contig_id,offset,mean_abund,n_kmers
0,0,1.000,307
1,331,1.000,269
2,624,1.000,649
3,1297,1.000,54
4,1375,1.000,1070
5,2469,1.000,293
6,2786,1.000,111
7,2921,1.000,199
8,3144,1.000,14
9,3182,1.000,522
10,3728,1.000,205
11,3958,1.600,230
12,4213,2.000,2
13,4240,1.000,310
14,4575,1.000,1690
15,6290,1.000,274
16,6589,1.000,31
17,6645,1.000,315
18,6985,1.000,1
19,7011,1.000,182
20,7218,1.000,194
21,7437,1.000,1
22,7463,1.000,629
23,8117,2.000,147
24,8289,1.000,654
25,8968,1.000,202
26,9195,1.000,184
27,9404,1.000,350
28,9779,2.000,251
29,10055,1.000,118
30,10198,1.000,396
31,10619,2.000,1069
32,11713,2.000,320
33,12058,1.000,2
34,12085,1.000,98
35,12208,1.000,247
36,12480,1.000,216
37,12721,1.000,123
38,12869,1.000,830
39,13724,2.000,475
40,14224,1.000,256
41,14505,1.000,418
42,14948,1.000,291
43,15264,1.000,15
44,15304,1.000,89
45,15418,1.000,624
46,16067,1.000,716
47,16808,2.000,277
48,17110,1.000,45
49,17180,1.000,67
50,17272,1.000,1
51,17298,1.000,199
52,17522,1.000,160
53,17707,1.000,371
54,18103,1.000,140
55,18268,1.000,18
56,18311,1.000,415
57,18751,1.000,20
58,18796,1.000,206
59,19027,1.000,276
60,19328,1.000,124
61,19477,2.000,292
62,19794,2.000,79
63,19898,1.000,416
64,20339,1.000,343
65,20707,1.000,455
66,21187,1.000,61
67,21273,1.000,251
68,21549,1.000,277
69,21851,1.000,231
70,22107,1.000,591
71,22723,1.000,207
72,22955,1.000,403
73,23383,2.000,18
74,23426,1.000,21
75,23472,1.000,242
76,23739,1.000,270
77,24034,2.000,87
78,24146,1.000,21
79,24192,1.000,1017
80,25234,1.000,603
81,25862,1.000,22
82,25909,1.000,451
83,26385,1.000,661
84,27071,1.000,198
85,27294,1.000,1
86,27320,2.000,6
87,27351,1.000,138
88,27514,1.000,189
89,27728,1.000,85
90,27838,1.000,15
91,27878,2.000,70
92,27973,4.000,43
93,28041,1.000,32
94,28098,1.000,286
95,28409,1.000,644
96,29078,1.000,157
97,29260,1.000,1419
98,30704,1.000,250
99,30979,1.000,318
100,31322,1.000,139
101,31487,1.000,213
102,31726,1.000,21
103,31773,2.000,319
104,32118,2.000,333
105,32477,1.000,19
106,32522,1.000,1
107,32549,1.000,609
108,33184,2.000,100
109,33310,1.000,209
110,33545,1.000,14
111,33585,1.000,463
112,34074,1.000,1760
113,35860,1.000,180
114,36066,1.000,392
115,36484,1.000,444
116,36954,1.000,351
117,37331,1.000,95
118,37452,1.000,834
119,38312,1.000,403
120,38741,1.000,195
121,38962,1.000,238
122,39226,1.000,491
123,39743,1.000,252
124,40021,1.000,229
125,40276,2.000,284
126,40586,1.000,186
127,40798,1.000,313
128,41137,1.000,676
129,41839,2.000,163
130,42028,2.000,19
131,42073,1.000,254
132,42353,1.000,623
133,43002,1.000,77
134,43105,1.000,2
135,43133,2.000,206
136,43365,1.000,916
137,44307,1.000,203
138,44536,1.000,533
139,45095,1.000,293
140,45414,2.000,216
141,45656,2.000,207
142,45889,1.000,437
143,46352,1.000,260
144,46638,1.000,10
145,46674,1.000,192
146,46892,1.000,194
147,47112,1.000,1230
148,48368,1.000,141
149,48535,2.000,60
150,48621,1.000,45
151,48692,1.000,1065
152,49783,1.000,207
153,50016,1.000,292
154,50334,1.000,645
155,51005,2.000,19
156,51050,2.000,268
157,51344,1.000,433
158,51803,1.000,255
159,52084,1.000,779
160,52889,2.000,119
161,53034,1.000,191
162,53251,1.000,238
163,53515,1.000,37
164,53578,1.000,919
165,54523,1.000,252
166,54801,1.000,14
167,54841,1.000,202
168,55069,1.000,244
169,55339,2.000,53
170,55418,2.000,212
171,55656,1.000,695
172,56377,1.000,286
173,56689,2.000,76
174,56791,1.000,21
175,56838,1.000,749
176,57613,2.000,219
177,57858,1.000,188
178,58072,2.000,179
179,58277,1.000,347
180,58650,1.000,21
181,58697,1.000,373
182,59096,1.000,69
183,59191,2.000,70
184,59287,1.000,3
185,59316,1.000,104
186,59446,1.000,434
187,59906,1.000,797
188,60729,1.000,694
189,61449,1.000,294
190,61769,1.000,206
191,62001,1.000,508
192,62535,1.000,658
193,63219,1.000,2
194,63247,1.000,306
195,63579,1.000,140
196,63745,3.000,6
197,63777,2.000,194
198,63997,1.000,1
199,64024,1.000,375
200,64425,1.000,722
201,65173,1.000,547
202,1322189010,1.000,707
203,1322189743,2.000,260
204,1322190029,1.000,191
205,1322190246,1.000,13
206,1322190285,1.000,2618
207,1322192929,1.000,22
208,1322192977,1.000,13
209,1322193016,1.000,265
210,1322193307,3.000,1
211,1322193334,1.000,268
212,1322193628,3.000,264
213,1322193918,1.000,214
214,1322194158,1.000,184
215,1322194368,1.000,84
216,1322194478,1.000,240
217,1322194744,1.000,59
218,1322194829,1.000,1088
219,1322195943,1.000,20
220,1322195989,2.000,197
221,1322196212,1.000,22
222,1322196260,1.000,193
223,1322196479,1.000,22
224,1322196527,1.000,396
225,1322196949,3.000,95
226,1322197070,3.000,62
227,1322197158,1.000,57
228,1322197241,1.000,220
229,1322197487,1.000,1
230,1322197514,1.000,4
231,1322197544,1.000,255
232,1322197825,1.000,129
233,1322197980,2.000,224
234,1322198230,1.000,208
235,1322198464,1.000,222
236,1322198712,1.000,52
237,1322198790,1.000,21
238,1322198837,1.000,365
239,1322199228,1.000,861
240,1322200115,1.000,21
241,1322200162,1.000,239
242,1322200427,2.000,363
243,1322200816,1.000,1830
244,1322202672,1.000,21
245,1322202719,1.000,108
246,1322202853,1.000,254
247,1322203133,1.000,229
248,1322203388,1.000,442
249,1322203856,1.000,19
250,1322203901,1.000,695
251,1322204622,1.000,107
252,1322204755,1.000,651
253,1322205432,2.000,137
254,1322205595,1.000,35
255,1322205656,1.000,140
256,1322205822,1.000,243
257,1322206091,2.000,170
258,1322206287,1.000,758
259,1322207071,1.000,267
260,1322207364,1.000,182
261,1322207572,1.000,45
262,1322207643,2.000,562
263,1322208231,1.000,494
264,1322208751,2.000,6
265,1322208783,1.000,198
266,1322209007,1.000,115
267,1322209148,1.000,1087
268,1322210261,1.000,972
269,1322211259,2.000,187
270,1322211472,1.000,764
271,1322212262,2.000,269
272,1322212557,3.000,325
273,1322212908,1.000,384
274,1322213318,1.000,21
275,1322213365,1.000,13
276,1322213404,1.000,21
277,1322213451,1.000,347
278,1322213824,1.000,738
279,1322214588,2.000,89
280,1322214703,1.000,326
281,1322215055,1.000,1047
282,1322216128,1.000,518
283,1322216672,1.000,296
284,1322216994,1.000,187
285,1322217207,1.000,777
286,1322218010,1.000,17
287,1322218053,1.000,207
288,1322218286,1.000,183
289,1322218495,1.000,412
290,1322218933,1.000,211
291,1322219170,1.000,45
292,1322219241,1.000,777
293,1322220044,1.000,215
294,1322220285,1.000,79
295,1322220390,1.000,22
296,1322220438,1.000,215
297,1322220679,3.000,108
298,1322220813,1.000,328
299,1322221167,4.500,2
300,1322221195,1.000,197
301,1322221418,1.000,212
302,1322221656,2.000,4
303,1322221686,1.000,21
304,1322221733,1.000,575
305,1322222334,1.000,444
306,1322222804,1.000,677
307,1322223507,1.000,23
308,1322223556,1.000,493
309,1322224075,1.000,375
310,1322224476,1.000,274
311,1322224776,1.000,24
312,1322224826,2.000,78
313,1322224930,1.000,517
314,1322225473,1.000,12
315,1322225511,1.000,16
316,1322225553,1.000,24
317,1322225603,1.000,1
318,1322225630,1.000,1115
319,1322226771,1.000,21
320,1322226818,1.000,643
321,1322227487,1.000,12
322,1322227525,1.000,1146
323,1322228697,1.000,101
324,1322228824,2.000,386
325,1322229236,1.000,44
326,1322229306,1.000,20
327,1322229352,2.000,702
328,1322230080,1.000,362
329,1322230468,1.000,410
330,1322230904,1.000,45
331,1322230975,1.000,145
332,1322231146,2.000,179
333,1322231351,1.000,528
334,1322231905,2.000,324
335,1322232255,1.000,457
336,1322232738,2.000,3
337,1322232767,1.000,569
338,1322233362,1.000,17
339,1322233405,1.000,21
340,1322233452,2.000,127
341,1322233605,1.000,229
