731,670,5,1 2 4 5 6 7 8 13 14 15 17 18 19 22 25 26 27 28 29 30 31 32 33 34 35 36 37 38 42 43 44 45 46 47 50 53 54 55 56 58 61 62 63 64 68 75 77 78 79 80 81 86 87 91 92 93 94 95 97 98 106 111 112 113 114 117 119 121 122 123 124 125 132 133 134 138 139 140 142 143 144 145 146 148 149 150 151 154 155 156 157 158 159 160 161 162 165 166 167 168 169 170 171 172 173 177 179 182 183 185 186 187 188 190 191 192 194 195 196 197 198 199 200 201 204 205 206 207 210 211 212 213 217 218 219 223 224 225 227 228 229 233 234 237 238 239 240 241 242 245 246 248 249 250 252 253 254 255 256 261 264 265 267 268 270 271 272 273 274 275 278 281 283 284 288 289 290 293 294 295 296 300 306 309 310 311 312 314 315 316 318 319 321 322 325 327 328 329 330 331 333 337 341 343 346 348 349 350 352 353 354 355 356 357 358 359 361 364 366 367 368 369 372 373 374 375 376 377 378 380 381 382 385 387 388 392 393 396 397 398 401 402 403 407 409 410 411 412 413 414 416 417 420 421 423 425 426 427 428 429 430 431 432 433 434 435 436 437 438 439 440 441 443 444 445 446 448 449 453 454 455 456 458 460 461 463 465 466 467 468 471 472 474 476 477 481 482 485 486 489 491 492 494 498 500 501 503 504 507 508 509 510 511 512 514 515 516 518 519 520 521 524 525 526 527 528 529 530 533 535 536 537 538 539 541 543 544 546 548 549 550 552 553 555 556 563 564 567 569 570 571 572 573 574 575 576 577 578 580 581 586 587 588 589 590 592 594 596 597 600 601 602 603 604 605 611 612 615 616 617 618 619 621 622 625 626 629 631 632 633 634 638 640 642 644 646 648 650 653 655 656 659 660 662 664 665 671 677 681 684 686 687 690 692 694 695 697 701 703 705 706 710 720 721 722 723 724 725 726 727 728 729 730
730,696,4,718
718,696,3,680
680,696,2,540
540,696,1,
729,670,4,693 716
716,670,3,676
676,670,2,523
523,670,1,
693,242,3,593 607 624 643 682
682,705,2,547
547,705,1,
643,429,2,115 339 484
484,611,1,
339,429,1,
115,156,1,
624,341,2,269
269,341,1,
607,242,2,65 131 184
184,242,1,
131,175,1,
65,89,1,
593,139,2,104 105 522
